"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T04","Social context","Disability","BSBP_GROUP_bsbp3",-0.176323350802992,-0.803563139954621,0.173213449271845,0.28,0.838346859375196,0.44773079108037,1.18911989477313
"T04","Social context","Disability","ETHN_FAC_1",0,-0.698956101849353,0.674485765540943,0.47,1,0.49710395893615,1.96302326217194
"T04","Social context","Disability","RACE_FAC_2",-0.731146019841582,-1.87447838283251,0,0.17,0.481357029165219,0.153434980294735,1
"T04","Social context","Disability","RACE_FAC_1",0,-0.455199008453592,0,0.75,1,0.634321720001863,1
"T04","Social context","Disability","ETHN_FAC_0",0.2848550559876,-0.115011996871615,1.62393509093397,0.37,1.32956930104524,0.891355450365786,5.07301386122753
"T04","Social context","Disability","RACE_FAC_0",0,-0.414996629496251,1.0192951961747,0.41,1,0.660342506388125,2.77124089431464
"T04","Social context","Disability","SITE_Utah",0.480755816408435,0.192084156737582,0.784178665241009,0,1.61729631945771,1.21177249149349,2.19060697999329
"T04","Social context","Disability","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Social context","Disability","ACS_PCT_CHILD_DISAB",0,-0.00882985363709421,0.0103929726527413,0.55,1,0.991209015034841,1.01044716717771
"T04","Social context","Disability","ACS_PCT_DISABLE",0,-0.0349683803922278,0.00857351267681226,0.67,1,0.965635948804802,1.00861037049498
"T04","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",-0.0313262744631038,-0.0656560088900638,0,0.11,0.96915930955109,0.936452940379151,1
"T04","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",0,-0.00662707528709732,0.00382755259374203,0.36,1,0.993394835348471,1.00383488702783
"T04","Social context","Immigration","AGE",-0.0538568179480666,-0.0735685030756347,-0.0282190738625939,0,0.947567771487039,0.929072499287865,0.972175365258178
"T04","Social context","Immigration","STUDY_ID",0,0,0,1,1,1,1
"T04","Social context","Immigration","SEX_FAC_2",1.23651302560345,0.901383625176216,1.4615667601429,0,3.44358481307492,2.46300863538628,4.31271122187218
"T04","Social context","Immigration","BSBP_GROUP_bsbp1",0,-0.240921361131101,0,0.64,1,0.785903426514893,1
"T04","Social context","Immigration","BSBP_GROUP_bsbp2",-0.298901191352101,-0.890149495806112,0,0.14,0.74163268553769,0.410594366028196,1
"T04","Social context","Immigration","RACE_FAC_3",-0.217495768356996,-0.654873420192319,0,0.25,0.804531009400642,0.519507817624974,1
"T04","Social context","Immigration","BSBP_GROUP_bsbp3",-0.0541388671115063,-0.714816054902585,0.0229344619226331,0.43,0.947300548476573,0.489282104563601,1.02319947882312
"T04","Social context","Immigration","ETHN_FAC_1",0,-0.44069917381019,0.355641465039884,0.68,1,0.643586285064706,1.42709579279506
"T04","Social context","Immigration","RACE_FAC_2",-0.256390306178815,-1.98274026247892,0,0.39,0.773839875356851,0.137691409270825,1
"T04","Social context","Immigration","RACE_FAC_1",0,0,0,1,1,1,1
"T04","Social context","Immigration","ETHN_FAC_0",0,0,1.37956134900111,0.6,1,1,3.9731584152842
"T04","Social context","Immigration","RACE_FAC_0",0,-0.170351088469726,0.727993920563052,0.79,1,0.843368667597255,2.07092200377658
"T04","Social context","Immigration","SITE_Utah",0.420130168357476,0.0942140472862536,0.717042080192688,0.01,1.52215967974894,1.09879491481731,2.04836534051807
"T04","Social context","Immigration","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0,-0.00608487578850335,0.00431895343213867,0.75,1,0.993933599575751,1.00432829355319
"T04","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0,-0.0147333759419978,0.0304648648235025,0.7,1,0.985374629164108,1.03093366737608
"T04","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",0,0,0.0180713108212635,0.85,1,1,1.01823558501668
"T04","Social context","Immigration","ACS_PCT_CTZ_US_BORN",0,0,0,0.97,1,1,1
"T04","Social context","Immigration","ACS_PCT_FOREIGN_BORN",0,0,0,0.98,1,1,1
"T04","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,-0.00426577716153014,0,0.95,1,0.995743308342363,1
"T04","Social context","Immigration","ACS_PCT_NONCTN_1990",0,-0.159237560846226,0.0712358786166006,0.7,1,0.852793744499852,1.07383449059142
"T04","Social context","Immigration","ACS_PCT_NONCTN_1999",0,-0.025253658391596,0.135747098480822,0.7,1,0.975062547859065,1.14539218553882
"T04","Social context","Immigration","ACS_PCT_NONCTN_2000",0,-0.0235295775140075,0.0141038705127074,0.85,1,0.976745084550177,1.01420379933614
"T04","Social context","Immigration","ACS_PCT_NONCTN_2010",-0.00744376050972878,-0.0610333103667423,0,0.35,0.992583875660675,0.940791901130807,1
"T04","Social context","Living conditions","AGE",-0.0555883927829212,-0.0887827725291122,-0.0290295125800076,0,0.945928406730607,0.915044324750979,0.971387795883521
"T04","Social context","Living conditions","STUDY_ID",0,0,0,1,1,1,1
"T04","Social context","Living conditions","SEX_FAC_2",1.27853835950584,0.951080685072337,1.55012225294763,0,3.59138657135018,2.58850550758971,4.71204620891797
"T04","Social context","Living conditions","BSBP_GROUP_bsbp1",0,-0.409518955748217,0.0159191098423541,0.48,1,0.663969572072175,1.01604649392083
"T04","Social context","Living conditions","BSBP_GROUP_bsbp2",-0.348835932089149,-0.847496691208133,0,0.12,0.70550887214167,0.428486223833404,1
"T04","Social context","Living conditions","RACE_FAC_3",-0.19936092806433,-0.659700889117102,0,0.26,0.819254148150882,0.517005953473643,1
"T04","Social context","Living conditions","BSBP_GROUP_bsbp3",-0.087995261004896,-0.627274416759359,0.00771617396791252,0.3,0.91576521651992,0.534045404352405,1.00774602035552
"T04","Social context","Living conditions","ETHN_FAC_1",0,-0.75244872314418,0.438998406842329,0.56,1,0.471211272888316,1.55115281615474
"T04","Social context","Living conditions","RACE_FAC_2",-0.460129492831773,-1.57175396508202,0.0975269379852064,0.25,0.631201904092595,0.207680598199092,1.10244113870642
"T04","Social context","Living conditions","RACE_FAC_1",0,-0.323816038666364,0,0.92,1,0.723383304697769,1
"T04","Social context","Living conditions","ETHN_FAC_0",0.0323923864303045,-0.468521507604897,1.31487781501998,0.52,1.03292273066052,0.625927012828715,3.72429590442909
"T04","Social context","Living conditions","RACE_FAC_0",0,-0.101011877168977,0.88945884120259,0.66,1,0.903922296784246,2.43381221595926
"T04","Social context","Living conditions","SITE_Utah",0.410654318625014,0.120389712900754,0.738144501437231,0,1.50780404668363,1.12793633727906,2.09205011495094
"T04","Social context","Living conditions","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Social context","Living conditions","ACS_PCT_CHILD_1FAM",0,-0.000576894996658363,0.00879849351626529,0.64,1,0.999423271375266,1.00883731403083
"T04","Social context","Living conditions","ACS_PCT_CHILDREN_GRANDPARENT",0,-0.0152459263492577,0.00507808158413418,0.66,1,0.984869704407375,1.00509099689283
"T04","Social context","Living conditions","ACS_PCT_HH_1PERS",-0.00689621078757206,-0.0158293884911941,0,0.22,0.993127513506803,0.984295237826162,1
"T04","Social context","Living conditions","ACS_PCT_HH_ABOVE65",0,-0.0035031799807535,0.00917239688785271,0.63,1,0.996502948995178,1.00921459223233
"T04","Social context","Living conditions","ACS_PCT_HH_ALONE_ABOVE65",0,-0.0204940569149497,0,0.58,1,0.979714518983927,1
"T04","Social context","Living conditions","ACS_PCT_HH_KID_1PRNT",-0.00525068465353879,-0.0266419922015763,0,0.34,0.99476307609614,0.973709774824583,1
"T04","Social context","Living conditions","ACS_TOT_GRANDCHILDREN_GP",0,-0.00147280034749984,0.000302805429229604,0.61,1,0.998528283690676,1.00030285127942
"T04","Economic context","Employment","AGE",-0.0503708486450048,-0.0726300376649039,-0.0235475021596045,0,0.950876727760146,0.929944810945645,0.976727576897607
"T04","Economic context","Employment","STUDY_ID",0,0,0,1,1,1,1
"T04","Economic context","Employment","SEX_FAC_2",1.20339972228062,0.877404765367833,1.55578892388249,0,3.33142360711612,2.40465096798286,4.7388236219534
"T04","Economic context","Employment","BSBP_GROUP_bsbp1",0,-0.23157163203628,0,0.62,1,0.793285868785709,1
"T04","Economic context","Employment","BSBP_GROUP_bsbp2",-0.246079178568888,-0.700377710819311,0,0.14,0.781860315893693,0.496397773567783,1
"T04","Economic context","Employment","RACE_FAC_3",-0.116106359960402,-0.707127625408983,0,0.46,0.890380517424529,0.493058413868874,1
"T04","Economic context","Employment","BSBP_GROUP_bsbp3",0,-0.444613244464159,0,0.49,1,0.641072166301953,1
"T04","Economic context","Employment","ETHN_FAC_1",0,-0.192849106360283,0.474492613509575,0.75,1,0.824606392611809,1.607198519755
"T04","Economic context","Employment","RACE_FAC_2",-0.0493394101372258,-1.11028732727752,0,0.55,0.951858004609677,0.329464283398512,1
"T04","Economic context","Employment","RACE_FAC_1",0,0,0,0.99,1,1,1
"T04","Economic context","Employment","ETHN_FAC_0",0,-0.0237665143969056,0.928784301532249,0.69,1,0.976513685029081,2.5314298508398
"T04","Economic context","Employment","RACE_FAC_0",0,0,0.43156704624277,0.79,1,1,1.5396683656319
"T04","Economic context","Employment","SITE_Utah",0.371976205352002,0.0211277758274708,0.655899740154344,0.02,1.45059846440265,1.02135254746714,1.9268754248684
"T04","Economic context","Employment","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Economic context","Employment","ACS_PCT_ADMIN",0,-0.0424440224195298,0,0.5,1,0.958444115401934,1
"T04","Economic context","Employment","ACS_PCT_ARMED_FORCES",0,-0.043087758744359,0,0.92,1,0.957827328654847,1
"T04","Economic context","Employment","ACS_PCT_ART",0,-0.000577220621682,0.0165045210510612,0.79,1,0.999422945938092,1.01664147306368
"T04","Economic context","Employment","ACS_PCT_CONSTRUCT",0,-0.004232718087447,0.0342074038050178,0.66,1,0.995776227238292,1.03479920576573
"T04","Economic context","Employment","ACS_PCT_EDUC",0,0,0.0184419975894417,0.75,1,1,1.01861310144078
"T04","Economic context","Employment","ACS_PCT_EMPLOYED",0.00837790765049926,0,0.0470000443031685,0.49,1.00841310053105,1,1.04812205551478
"T04","Economic context","Employment","ACS_PCT_FINANCE",0,-0.00732089755387701,0.0115937231869611,0.82,1,0.992705834941554,1.01166119087744
"T04","Economic context","Employment","ACS_PCT_GOVT",0,0,0.0306949432082461,0.7,1,1,1.03117089021792
"T04","Economic context","Employment","ACS_PCT_INFORM",0,-0.0232419322330367,0.0393562215421376,0.83,1,0.977026081076184,1.04014093827335
"T04","Economic context","Employment","ACS_PCT_MANUFACT",0,-0.0139738256724125,0.00223681962184003,0.82,1,0.986123355040807,1.00223932316916
"T04","Economic context","Employment","ACS_PCT_NATURE",0,0,0.060047572110301,0.75,1,1,1.06188706155222
"T04","Economic context","Employment","ACS_PCT_NOT_LABOR",0,-0.00891222188257579,7.96386770594505e-05,0.8,1,0.991127374249717,1.0000796418483
"T04","Economic context","Employment","ACS_PCT_OTHER",0,-0.0357603210742929,0.0260879035209142,0.78,1,0.96487152514193,1.02643117142187
"T04","Economic context","Employment","ACS_PCT_PROFESS",0,-0.0166470997954195,0,0.73,1,0.983490697469198,1
"T04","Economic context","Employment","ACS_PCT_PVT_NONPROFIT",0,-0.0320796839323596,0,0.85,1,0.96842941074092,1
"T04","Economic context","Employment","ACS_PCT_PVT_PROFIT",-0.00152723629503338,-0.0199722339939932,0,0.57,0.998473929336843,0.980225889886852,1
"T04","Economic context","Employment","ACS_PCT_RETAIL",0,-0.0272276240827873,0.000518235151572118,0.56,1,0.973139706278849,1.00051836945861
"T04","Economic context","Employment","ACS_PCT_TRANSPORT",0,-0.0101941950988278,0.00842036067744002,0.84,1,0.9898575895909,1.00845591162829
"T04","Economic context","Employment","ACS_PCT_UNEMPLOY",-1.58613697177655e-06,-0.00913957189531882,0,0.64,0.999998413864286,0.990902067041321,1
"T04","Economic context","Employment","ACS_PCT_VET_LABOR_FORCE_18_64",0,-0.000436123644222587,0.00310494924783846,0.8,1,0.99956397144387,1.00310977459562
"T04","Economic context","Employment","ACS_PCT_VET_UNEMPL_18_64",0,0,0.00911458901826353,0.48,1,1,1.00915625337303
"T04","Economic context","Employment","ACS_PCT_WHOLESALE",0.00202996160251352,0,0.0599022961757173,0.48,1.00203202336943,1,1.061732806122
"T04","Economic context","Employment","ACS_PCT_WORK_RES_F",0,-0.00206873796012083,0,0.89,1,0.997933400403427,1
"T04","Economic context","Employment","ACS_PCT_WORK_RES_M",-0.000237608835269727,-0.00855712689559957,0,0.51,0.999762419391474,0.991479381106005,1
"T04","Economic context","Employment","ACS_TOT_CIVIL_EMPLOY_POP",2.53175554383268e-05,0,0.000160159938552899,0.69,1.00002531787593,1,1.00016017276484
"T04","Economic context","Employment","ACS_TOT_CIVILIAN_LABOR",0,0,2.37461701631219e-08,0.97,1,1,1.00000002374617
"T04","Economic context","Employment","ACS_TOT_WORKER_HH",3.4194136209253e-05,0,0.000248208093308143,0.62,1.00003419472084,1,1.00024823889949
"T04","Economic context","Employment","ACS_TOT_WORKER_NWFH",0,0,1.80570536249955e-05,0.95,1,1,1.00001805721665
"T04","Economic context","Income","AGE",-0.0532903038112339,-0.0796305029265826,-0.0260665883584122,0,0.94810473410929,0.923457498198466,0.974270212394646
"T04","Economic context","Income","STUDY_ID",0,0,0,1,1,1,1
"T04","Economic context","Income","SEX_FAC_2",1.24358894967764,0.943179381617824,1.46493544504868,0,3.46803776935907,2.56813352866043,4.32726388497454
"T04","Economic context","Income","BSBP_GROUP_bsbp1",0,-0.374343899828832,0.00583869728400353,0.58,1,0.687740357364612,1.00585577569938
"T04","Economic context","Income","BSBP_GROUP_bsbp2",-0.311827173055803,-0.780344604287443,0,0.14,0.732108045291509,0.458248069843554,1
"T04","Economic context","Income","RACE_FAC_3",-0.171761515652762,-0.76897921001052,0,0.32,0.842179995967596,0.463485948731096,1
"T04","Economic context","Income","BSBP_GROUP_bsbp3",-0.0421222525056855,-0.623094797377619,0,0.44,0.95875256350437,0.536282182058664,1
"T04","Economic context","Income","ETHN_FAC_1",0,-0.375358844467733,0.457123320122842,0.72,1,0.687042693081151,1.57952365929105
"T04","Economic context","Income","RACE_FAC_2",-0.303168111396563,-1.68692023441275,0,0.37,0.738474939881244,0.185088676851987,1
"T04","Economic context","Income","RACE_FAC_1",0,-0.032975086412442,0,0.97,1,0.967562664745924,1
"T04","Economic context","Income","ETHN_FAC_0",0,0,1.21809082215095,0.63,1,1,3.3807271589851
"T04","Economic context","Income","RACE_FAC_0",0,-0.0731603879028963,0.629989667672255,0.67,1,0.929451745254151,1.87759117927668
"T04","Economic context","Income","SITE_Utah",0.41655882819327,0.0918234787245154,0.76430217942659,0,1.51673322537317,1.09617130744425,2.14749528527698
"T04","Economic context","Income","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Economic context","Income","ACS_GINI_INDEX",-0.910362656185697,-2.86739680778499,0,0.27,0.402378272600592,0.0568467170641783,1
"T04","Economic context","Income","ACS_MEDIAN_HH_INC",1.27418461670072e-06,0,3.97563588826719e-06,0.81,1.00000127418543,1,1.00000397564379
"T04","Economic context","Income","ACS_MEDIAN_HH_INC_WHITE",0,0,0,0.98,1,1,1
"T04","Economic context","Income","ACS_MEDIAN_INC_F",0,-3.83399119600763e-07,6.07988259015315e-06,0.81,1,0.999999616600954,1.00000607990107
"T04","Economic context","Income","ACS_MEDIAN_INC_M",0,0,4.6182580844938e-06,0.79,1,1,1.00000461826875
"T04","Economic context","Income","ACS_MEDIAN_NONVET_INC",0,0,0,0.98,1,1,1
"T04","Economic context","Income","ACS_MEDIAN_VET_INC",0,-9.23996123643846e-07,5.59115746536221e-08,0.9,1,0.999999076004303,1.00000005591158
"T04","Economic context","Income","ACS_PCT_HH_INC_10000",0,-0.0141868965957916,0.0104239657370367,0.84,1,0.985913263210008,1.01047848453725
"T04","Economic context","Income","ACS_PCT_HH_INC_100000",1.12972245796532e-05,0,0.00322852436941045,0.84,1.00001129728839,1,1.00323374166743
"T04","Economic context","Income","ACS_PCT_HH_INC_14999",-0.00291915671581053,-0.0569280116282659,0,0.57,0.997085099879258,0.944662071603182,1
"T04","Economic context","Income","ACS_PCT_HH_INC_24999",0,-0.0209887572397065,0,0.84,1,0.97922997375544,1
"T04","Economic context","Income","ACS_PCT_HH_INC_49999",-0.00100949334221332,-0.0188627549496297,0,0.6,0.998991016024775,0.981314033495069,1
"T04","Economic context","Income","ACS_PCT_HH_INC_99999",0,-0.0130972605749133,0.00139095098693387,0.74,1,0.986988135318396,1.00139191880794
"T04","Economic context","Income","ACS_PCT_INC50_BELOW17",0,-0.00248305530170506,0.0167691217121597,0.67,1,0.997520024930121,1.01691051266201
"T04","Economic context","Income","ACS_PER_CAPITA_INC",0,0,0,0.97,1,1,1
"T04","Economic context","Poverty","AGE",-0.0561357007366294,-0.0717650290477043,-0.0342682808355974,0,0.945410834238655,0.93074956923188,0.966312226807769
"T04","Economic context","Poverty","STUDY_ID",0,0,0,1,1,1,1
"T04","Economic context","Poverty","SEX_FAC_2",1.26446555524001,0.956480681642428,1.56559031020649,0,3.54119965468079,2.60252123683913,4.78549903118838
"T04","Economic context","Poverty","BSBP_GROUP_bsbp1",0,-0.294443884234134,0.00192772569751786,0.54,1,0.744945748369915,1.00192958495522
"T04","Economic context","Poverty","BSBP_GROUP_bsbp2",-0.325489041562405,-0.879362232241565,0,0.1,0.722174094122501,0.415047531223338,1
"T04","Economic context","Poverty","RACE_FAC_3",-0.188153396690093,-0.549403083820031,0,0.32,0.828487610227608,0.577294303863971,1
"T04","Economic context","Poverty","BSBP_GROUP_bsbp3",-0.0926661369154634,-0.748945143131465,0.00939857024788717,0.27,0.911497764957302,0.472865094742639,1.00944287550248
"T04","Economic context","Poverty","ETHN_FAC_1",0,-0.51882890797362,0.386313455994083,0.65,1,0.595217194082176,1.47154586340063
"T04","Economic context","Poverty","RACE_FAC_2",-0.393343037240629,-1.58247332306338,0,0.41,0.674797227299527,0.20546628473344,1
"T04","Economic context","Poverty","RACE_FAC_1",0,0,0,1,1,1,1
"T04","Economic context","Poverty","ETHN_FAC_0",0.00350712894540964,-0.0179164720240463,1.17388786170745,0.5,1.00351328611802,0.98224307370772,3.23454368288231
"T04","Economic context","Poverty","RACE_FAC_0",0,-0.296803984601925,0.944891250791502,0.61,1,0.743189674705375,2.57253360238279
"T04","Economic context","Poverty","SITE_Utah",0.426173254791383,0.103689851317573,0.695473890776836,0,1.53138607212505,1.10925636715841,2.00465883821527
"T04","Economic context","Poverty","RACE_FAC_6",0,0,0,1,1,1,1
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",-0.00951338373345667,-0.0239078787343638,0,0.56,0.990531725341594,0.976375650575782,1
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",0,-0.0119085357734367,0.00751581884290711,0.62,1,0.988162090210021,1.00754413350084
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0,0,0.00407837062509493,0.92,1,1,1.00408669849611
"T04","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",0,0,0,0.98,1,1,1
"T04","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",0,-0.00365539462978788,0.00344963085043993,0.79,1,0.996351278192087,1.00345558767459
"T04","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,-0.00906255478926475,0,0.95,1,0.990978386389817,1
"T04","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",0,-0.0198996896370999,0.00299427710005196,0.88,1,0.980297002323016,1.00299876442538
"T04","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,-0.0339588565481602,0.00869847290946811,0.76,1,0.966611273543767,1.00873641455662
"T04","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0,-0.0269506809201696,0,0.67,1,0.973409247988919,1
"T04","Economic context","Poverty","ACS_PCT_INC50",0,0,0.0223487671556136,0.78,1,1,1.02260037170684
"T04","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",-0.019025021234408,-0.0521807764212734,0,0.21,0.981154812231124,0.949157266078884,1
"T04","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0,-0.00674946543998788,0,0.95,1,0.993273261042593,1
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",0,-0.0207996219946944,0.00837787102980572,0.68,1,0.97941519817213,1.00841306360226
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",0,-0.0205619402150507,0,0.77,1,0.979648014986503,1
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0,0,0,0.99,1,1,1
"T04","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",0,-0.00178825863033521,0,0.93,1,0.998213339351452,1
"T04","Economic context","Poverty","ACS_PCT_POV_ASIAN",0.00220684734315819,0,0.00869745355517971,0.24,1.00220928422303,1,1.00873538629735
"T04","Economic context","Poverty","ACS_PCT_POV_BLACK",0.0007020280676121,0,0.00624654532129158,0.42,1.00070227454699,1,1.0062660956717
"T04","Economic context","Poverty","ACS_PCT_POV_HISPANIC",0,-0.00592141003075114,0.000493428814118253,0.62,1,0.994096086964961,1.00049355057014
"T04","Economic context","Poverty","ACS_PCT_POV_MULTI",0,0,0.00759637868067766,0.56,1,1,1.0076253043623
"T04","Economic context","Poverty","ACS_PCT_POV_WHITE",0,-0.00280873772766601,0.00699218953391776,0.8,1,0.997195203085712,1.00701669196642
"T04","Economic context","Poverty","ACS_PCT_VET_POV_18_64",-0.00211699706730015,-0.0131813913001565,0,0.38,0.997885242190545,0.986905102783608,1
"T04","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",3.55895270281137e-05,0,0.000146564218516305,0.59,1.00003559016034,1,1.00014657495958
"T04","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",0,0,0.000144746926437749,0.67,1,1,1.00014475740278
"T04","Economic context","Poverty","ACS_TOT_POP_POV",3.03905033944223e-07,0,7.09852389607897e-05,0.72,1.00000030390508,1,1.00007098775847
"T04","Education","Attainment","AGE",-0.061997151898592,-0.0873669355226889,-0.0379508829749229,0,0.939885563676674,0.916340795947853,0.962760227648142
"T04","Education","Attainment","STUDY_ID",0,0,0,1,1,1,1
"T04","Education","Attainment","SEX_FAC_2",1.31185154759997,1.06723118363614,1.63571189259545,0,3.71304222597997,2.9073185143549,5.13311092028415
"T04","Education","Attainment","BSBP_GROUP_bsbp1",-0.0659538687161203,-0.403551525964076,0.0721453322679347,0.34,0.936174050206371,0.667943609473878,1.07481153751191
"T04","Education","Attainment","BSBP_GROUP_bsbp2",-0.438681997192595,-0.851454708550923,0,0.05,0.644885822527984,0.426793619816032,1
"T04","Education","Attainment","RACE_FAC_3",-0.30698053094289,-0.757645045187071,0,0.08,0.735664923470238,0.468769058126687,1
"T04","Education","Attainment","BSBP_GROUP_bsbp3",-0.187410047538154,-0.748308951115866,0.18519994198801,0.16,0.829103694744645,0.473166023454442,1.20345903806664
"T04","Education","Attainment","ETHN_FAC_1",0,-0.689997944472344,0.394576408653934,0.42,1,0.501577100070597,1.48375555177585
"T04","Education","Attainment","RACE_FAC_2",-0.719687480568957,-1.93975960106403,0,0.2,0.486904399270695,0.143738500207101,1
"T04","Education","Attainment","RACE_FAC_1",0,-0.492104582113523,0,0.72,1,0.611338427424242,1
"T04","Education","Attainment","ETHN_FAC_0",0.223608401570004,0,1.65051125750813,0.37,1.25058119789427,1,5.20964261533839
"T04","Education","Attainment","RACE_FAC_0",0,-0.646226486674375,0.880394847949169,0.46,1,0.52401944494582,2.41185183318222
"T04","Education","Attainment","SITE_Utah",0.475576467604631,0.156584407409762,0.80525918335247,0,1.60894143281331,1.16950947341835,2.23727628844967
"T04","Education","Attainment","RACE_FAC_6",0,0,0,0.99,1,1,1
"T04","Education","Attainment","ACS_PCT_BACHELOR_DGR",0,-0.00437135344211132,0.010248113474152,0.77,1,0.995638187016711,1.01030080523226
"T04","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",-0.00379961647316785,-0.0237805051028069,0.0012212415148296,0.41,0.996207592935617,0.976500023008876,1.00122198753391
"T04","Education","Attainment","ACS_PCT_GRADUATE_DGR",0,-0.00508834656665309,0.0129819299462021,0.8,1,0.994924577139348,1.01306656102715
"T04","Education","Attainment","ACS_PCT_HS_GRADUATE",0,-0.00711991153681982,0.00857302493435416,0.67,1,0.992905374985136,1.008609878553
"T04","Education","Attainment","ACS_PCT_LT_HS",0,-0.0102489541368194,0.0104484459437388,0.62,1,0.989803387425588,1.0105032215622
"T04","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,-0.0291581006937817,0.0130619602716944,0.38,1,0.971262894989662,1.01314764031813
"T04","Education","Attainment","ACS_PCT_POSTHS_ED",0,-0.000447315396495939,0,0.95,1,0.99955278463412,1
"T04","Education","Attainment","ACS_PCT_VET_BACHELOR",0.00205344841618345,-8.90894768525422e-05,0.00751753899785398,0.57,1.00205555818524,0.999910914491497,1.00754586663436
"T04","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.00751699173401897,0.00358016555383494,0.62,1,0.992511190189705,1.00358658200156
"T04","Education","Attainment","ACS_PCT_VET_HS",-0.000117727478533272,-0.0075710911272542,0.00132860840192825,0.64,0.999882279451074,0.992457497388923,1.00132949139308
"T04","Physical infrastructure","Environment","AGE",-0.0649839928213724,-0.0862636552309479,-0.041934850150908,0,0.937082463303729,0.917352334591259,0.958932252828995
"T04","Physical infrastructure","Environment","STUDY_ID",0,0,0,1,1,1,1
"T04","Physical infrastructure","Environment","SEX_FAC_2",1.34363771448443,1.03958196405604,1.6435522489633,0,3.8329613945481,2.82803454712042,5.17351452151976
"T04","Physical infrastructure","Environment","BSBP_GROUP_bsbp1",-0.117300811660345,-0.419574508915126,0.171258400999595,0.26,0.889317635808641,0.657326446864423,1.18679737903231
"T04","Physical infrastructure","Environment","BSBP_GROUP_bsbp2",-0.497812462688125,-0.955160702141571,0,0.04,0.607858920441824,0.384750309385901,1
"T04","Physical infrastructure","Environment","RACE_FAC_3",-0.42300529830487,-1.03538742738546,0,0.04,0.655075162314689,0.355088783153237,1
"T04","Physical infrastructure","Environment","BSBP_GROUP_bsbp3",-0.272259881870162,-0.83487130677923,0.102778502190202,0.1,0.761656294704726,0.433930321730473,1.10824590784671
"T04","Physical infrastructure","Environment","ETHN_FAC_1",0,-0.858509984150878,0.487107559007558,0.33,1,0.423793070501606,1.6276016631837
"T04","Physical infrastructure","Environment","RACE_FAC_2",-0.899882071053888,-2.28632467326632,0.10762714673109,0.11,0.406617608899335,0.10163933398208,1.11363244647047
"T04","Physical infrastructure","Environment","RACE_FAC_1",-0.284287798813396,-0.962819592171169,0,0.39,0.752550030531232,0.381814804780306,1
"T04","Physical infrastructure","Environment","ETHN_FAC_0",0.407310298169351,-0.821818126739385,1.97088204859723,0.18,1.50277034020787,0.439631621439207,7.1770041637327
"T04","Physical infrastructure","Environment","RACE_FAC_0",0,-0.641247329358166,1.06073861874689,0.26,1,0.526635126740533,2.88850370452589
"T04","Physical infrastructure","Environment","SITE_Utah",0.50608269354702,0.115993941509803,0.812012868172317,0.01,1.65878049952214,1.12298906849438,2.25243728602915
"T04","Physical infrastructure","Environment","RACE_FAC_6",0,0,0.268978239619098,0.89,1,1,1.30862666452196
"T04","Physical infrastructure","Housing","AGE",-0.0531478058123009,-0.0814877366570638,-0.0297696230966838,0,0.948239846763092,0.921744013447513,0.970669127539821
"T04","Physical infrastructure","Housing","STUDY_ID",0,0,0,1,1,1,1
"T04","Physical infrastructure","Housing","SEX_FAC_2",1.25359376165204,0.882031474751193,1.51497803793757,0,3.50290898426314,2.41580236642741,4.54932121327199
"T04","Physical infrastructure","Housing","BSBP_GROUP_bsbp1",0,-0.443898326880515,0.070227128600142,0.56,1,0.641530643933359,1.07275180620211
