"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",0,0,0.0112878164719643,0.81
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,-0.0255926466773694,0.00476352263292593,0.78
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0,0,0.0281563864743978,0.65
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,-8.75921585285442e-05,0.00427902684148028,0.93
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",-0.00448058348139792,-0.0188541901643909,0,0.66
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,0,0.011665163051907,0.74
"T03","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",0,0,0.156308458135864,0.49
"T03","Physical infrastructure","Migration","AGE",-0.0578876725719089,-0.0864347545210126,-0.0334072055283035,0
"T03","Physical infrastructure","Migration","SEX_FAC2",1.08664780667974,0.798884177918718,1.35202434426441,0
"T03","Physical infrastructure","Migration","BSBP_GROUPbsbp1",-0.236973674374518,-0.502633271144806,0,0.11
"T03","Physical infrastructure","Migration","BSBP_GROUPbsbp2",-0.129115446281814,-0.649548183453195,0.0770162690025224,0.29
"T03","Physical infrastructure","Migration","RACE_FAC3",-0.466325720948685,-1.04766451977251,0,0.04
"T03","Physical infrastructure","Migration","BSBP_GROUPbsbp3",-0.18055390628768,-0.711301065006477,0,0.28
"T03","Physical infrastructure","Migration","ETHN_FAC1",0,-1.02878248451187,0.740533225448124,0.3
"T03","Physical infrastructure","Migration","RACE_FAC2",-0.3767863868318,-1.85331526186963,0,0.19
"T03","Physical infrastructure","Migration","RACE_FAC1",-1.03317003460374,-1.49453109362433,0,0.17
"T03","Physical infrastructure","Migration","ETHN_FAC0",0.650414994424894,-0.35677629043012,2.36591353253593,0.23
"T03","Physical infrastructure","Migration","RACE_FAC0",0,-0.548465231762774,0.896685214870432,0.47
"T03","Physical infrastructure","Migration","SITEUtah",0.346435172546347,0.0260418286046353,0.690869007654569,0.01
"T03","Physical infrastructure","Migration","RACE_FAC6",-0.487652142003174,-1.59542451616663,0,0.47
"T03","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",-0.0104343219612649,-0.0474225062981468,0.00825268507831928,0.3
"T03","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",0,-0.0129104358289778,0.0226074129424062,0.52
"T03","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",-0.00848318710892201,-0.0535647967845492,0.0235817706468828,0.29
"T03","Physical infrastructure","Transportation","AGE",-0.0479943379158273,-0.0703675431200647,-0.0256376399239053,0
"T03","Physical infrastructure","Transportation","SEX_FAC2",0.994014107324302,0.614895690586112,1.26020315291137,0
"T03","Physical infrastructure","Transportation","BSBP_GROUPbsbp1",-0.0916915626071387,-0.373329305437919,0,0.26
"T03","Physical infrastructure","Transportation","BSBP_GROUPbsbp2",0,-0.480780826210524,0.0123454255007972,0.45
"T03","Physical infrastructure","Transportation","RACE_FAC3",-0.273213173821724,-0.733312020901738,0,0.23
"T03","Physical infrastructure","Transportation","BSBP_GROUPbsbp3",-0.000681433170580293,-0.557838650681812,0,0.56
"T03","Physical infrastructure","Transportation","ETHN_FAC1",0,-0.577771816840037,0.270238271616116,0.73
"T03","Physical infrastructure","Transportation","RACE_FAC2",0,-0.888057412126014,0,0.64
"T03","Physical infrastructure","Transportation","RACE_FAC1",-0.00661254898702182,-0.730357082158891,0,0.55
"T03","Physical infrastructure","Transportation","ETHN_FAC0",0.221366520014316,-0.212839245734762,1.37393937862876,0.45
"T03","Physical infrastructure","Transportation","RACE_FAC0",0,-0.0957923619454451,0.660226291265533,0.79
"T03","Physical infrastructure","Transportation","SITEUtah",0.274129915062782,0,0.527019380744737,0.07
"T03","Physical infrastructure","Transportation","RACE_FAC6",0,-0.264285143805251,0,0.88
"T03","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0.00237445280993035,0,0.0177122345293872,0.48
"T03","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0,-0.00507190202684184,1.26084025140539e-05,0.84
"T03","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",0,-0.00863290918405149,0,0.72
"T03","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0,-0.0297208319144117,0,0.61
"T03","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0,0,0.00146548007280854,0.97
"T03","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0,-0.0107809234874043,0.00555262270535175,0.78
"T03","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",0,-0.0249583910798793,0.000993717658304883,0.74
"T03","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",0,0,0.072587845175425,0.67
"T03","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",0,-0.0361330432617709,0.00352850335037021,0.68
"T03","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",0,-0.00453646031445947,0.00955997000661944,0.91
"T03","Healthcare context","Characteristics of health care facilities","AGE",-0.0595520809365053,-0.0836800060351985,-0.0261681727176651,0
"T03","Healthcare context","Characteristics of health care facilities","SEX_FAC2",1.10280475392193,0.746275839574568,1.41657758019579,0
"T03","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp1",-0.266592780432092,-0.653633354205823,0,0.07
"T03","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp2",-0.164259657146508,-0.57479460287841,0.0522729283943481,0.15
"T03","Healthcare context","Characteristics of health care facilities","RACE_FAC3",-0.497803368251648,-0.945120796765924,0,0.05
"T03","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp3",-0.2259644900185,-0.719847343952073,0.226453786783522,0.14
"T03","Healthcare context","Characteristics of health care facilities","ETHN_FAC1",-0.0520211242942587,-1.22540899390696,0.59030897840585,0.21
"T03","Healthcare context","Characteristics of health care facilities","RACE_FAC2",-0.470255625640851,-2.03989985509958,0.101198002864527,0.24
"T03","Healthcare context","Characteristics of health care facilities","RACE_FAC1",-1.24635236967964,-1.63092864531789,0,0.14
"T03","Healthcare context","Characteristics of health care facilities","ETHN_FAC0",0.74445753460968,-0.144478557578743,3.41506929909781,0.17
"T03","Healthcare context","Characteristics of health care facilities","RACE_FAC0",0,-0.96274937976881,1.31893624637933,0.45
"T03","Healthcare context","Characteristics of health care facilities","SITEUtah",0.368518208273274,0.105523437915621,0.660205881384692,0.01
"T03","Healthcare context","Characteristics of health care facilities","RACE_FAC6",-0.725615248617105,-1.40133915815832,0,0.39
"T03","Healthcare context","Distance to Provider","AGE",-0.0589998303686246,-0.0816751669004695,-0.0304744552511703,0
"T03","Healthcare context","Distance to Provider","SEX_FAC2",1.09753427760595,0.807146819004432,1.36899142051981,0
"T03","Healthcare context","Distance to Provider","BSBP_GROUPbsbp1",-0.258252159402797,-0.620631973747611,0,0.05
"T03","Healthcare context","Distance to Provider","BSBP_GROUPbsbp2",-0.154617374403049,-0.533903054536093,0.0521438716173971,0.19
"T03","Healthcare context","Distance to Provider","RACE_FAC3",-0.487246453259416,-1.02716554001773,0,0.04
"T03","Healthcare context","Distance to Provider","BSBP_GROUPbsbp3",-0.214910479365022,-0.811370150052481,0.0951384270874929,0.19
"T03","Healthcare context","Distance to Provider","ETHN_FAC1",-0.0352357907108169,-1.28186874004623,0.667169084276961,0.27
"T03","Healthcare context","Distance to Provider","RACE_FAC2",-0.438416552689287,-1.64678714254815,0.0907264341264478,0.23
"T03","Healthcare context","Distance to Provider","RACE_FAC1",-1.18723491645431,-1.73445125526999,0,0.09
"T03","Healthcare context","Distance to Provider","ETHN_FAC0",0.720653064475053,-0.182879236390869,2.5131168804241,0.16
"T03","Healthcare context","Distance to Provider","RACE_FAC0",0,-1.19183806037101,0.977104615869206,0.35
"T03","Healthcare context","Distance to Provider","SITEUtah",0.364197011890499,0,0.69086069048047,0.04
"T03","Healthcare context","Distance to Provider","RACE_FAC6",-0.664962177154489,-1.49722927285078,0,0.44
"T03","Healthcare context","Health insurance status","AGE",-0.0552724183907507,-0.085131368715045,-0.0303683211927943,0
"T03","Healthcare context","Health insurance status","SEX_FAC2",1.05424783423983,0.685516199741534,1.322251172891,0
"T03","Healthcare context","Health insurance status","BSBP_GROUPbsbp1",-0.199954176419352,-0.516041241631869,0,0.12
"T03","Healthcare context","Health insurance status","BSBP_GROUPbsbp2",-0.0862935418024379,-0.546836040423976,0,0.29
"T03","Healthcare context","Health insurance status","RACE_FAC3",-0.288722569298425,-0.917456025048149,0,0.22
"T03","Healthcare context","Health insurance status","BSBP_GROUPbsbp3",-0.103423431847313,-0.673973225191045,0.0668219261403486,0.37
"T03","Healthcare context","Health insurance status","ETHN_FAC1",0,-0.775743658983892,0.432771001767918,0.45
"T03","Healthcare context","Health insurance status","RACE_FAC2",-0.215799023881388,-1.28777578305388,0,0.3
"T03","Healthcare context","Health insurance status","RACE_FAC1",-0.651699940009774,-1.58648728428348,0,0.23
"T03","Healthcare context","Health insurance status","ETHN_FAC0",0.497237962392689,0,2.13352179745968,0.3
"T03","Healthcare context","Health insurance status","RACE_FAC0",0,-0.588420349965749,0.685167525804869,0.61
"T03","Healthcare context","Health insurance status","SITEUtah",0.263779945934846,0,0.577382180279728,0.09
"T03","Healthcare context","Health insurance status","RACE_FAC6",-0.0307034299678112,-0.947604239529923,0,0.64
"T03","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY",-0.00616071945584773,-0.0279219050960585,0,0.6
"T03","Healthcare context","Health insurance status","ACS_PCT_MEDICAID_ANY_BELOW64",0,-0.0111844580416871,0,0.88
"T03","Healthcare context","Health insurance status","ACS_PCT_MEDICARE_ONLY",0,-0.00905098433408118,0.0357009560197358,0.61
"T03","Healthcare context","Health insurance status","ACS_PCT_OTHER_INS",0,-0.0398738824104315,0.0328652284562305,0.52
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY",0,0,0,0.99
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_ANY_BELOW64",0,0,0.00816535054607988,0.87
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL",0,0,0.00155278593657218,0.94
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_EMPL_BELOW64",0,0,0,1
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR",0,-0.056911152786638,0.026452132037179,0.65
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_MDCR_35_64",0.116478570658464,0,0.688500854734585,0.21
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER",0,-0.282921186532467,0,0.66
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_OTHER_BELOW64",-0.0824678070194264,-0.234718955425026,0,0.48
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF",0,0,0.0303739585893723,0.72
"T03","Healthcare context","Health insurance status","ACS_PCT_PRIVATE_SELF_BELOW64",0.0154971336210618,0,0.0394676645011245,0.41
"T03","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_ONLY",0,-0.0215941545038323,0,0.74
"T03","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER",-0.092439526228768,-0.288394280095741,0,0.2
"T03","Healthcare context","Health insurance status","ACS_PCT_PUBLIC_OTHER_BELOW64",0,-0.201273649810613,0.312577015750721,0.68
"T03","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT",-0.0511189633211982,-0.136381272155242,0,0.31
"T03","Healthcare context","Health insurance status","ACS_PCT_PVT_EMPL_DRCT_BELOW64",0,-0.0729578024608869,0,0.74
"T03","Healthcare context","Health insurance status","ACS_PCT_SELF_MDCR_ABOVE35",0,-0.0294450619540318,0.0393610829688175,0.56
"T03","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA",0,-0.0956561993508044,0,0.72
"T03","Healthcare context","Health insurance status","ACS_PCT_TRICARE_VA_BELOW64",0,-0.0395838116303646,0,0.87
"T03","Healthcare context","Health insurance status","ACS_PCT_UNINSURED",0,-0.0235774211525665,0.0201496699742416,0.7
"T03","Healthcare context","Health insurance status","ACS_PCT_UNINSURED_BELOW64",0,-0.00823753780813269,0.0039954339011716,0.84
"T04","Social context","Demographics","AGE",-0.0499653450195801,-0.0746497099391892,-0.0232731013239962,0
"T04","Social context","Demographics","SEX_FAC2",1.18165628684018,0.839287575052362,1.47178216401466,0
"T04","Social context","Demographics","BSBP_GROUPbsbp1",0,-0.270766569035144,0,0.8
"T04","Social context","Demographics","BSBP_GROUPbsbp2",-0.220680752046735,-0.768445138976727,0,0.22
"T04","Social context","Demographics","RACE_FAC3",0,-0.415881168028509,0,0.65
"T04","Social context","Demographics","BSBP_GROUPbsbp3",0,-0.365915115924709,0,0.64
"T04","Social context","Demographics","ETHN_FAC1",0,-0.347663284890296,0.307035933751298,0.82
"T04","Social context","Demographics","RACE_FAC2",0,-1.23737155691014,0,0.53
"T04","Social context","Demographics","RACE_FAC1",0,0,0,1
"T04","Social context","Demographics","ETHN_FAC0",0,0,0.922733473150021,0.69
"T04","Social context","Demographics","RACE_FAC0",0,-0.0616526227672527,0.382974132567627,0.82
"T04","Social context","Demographics","SITEUtah",0.329677600009616,0,0.653826328401483,0.04
"T04","Social context","Demographics","RACE_FAC6",0,0,0,1
"T04","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0.162101592387615,0.75
"T04","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0,0.99
"T04","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,-0.01067463867167,0,0.93
"T04","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0,0,0.0134117825475929,0.79
"T04","Social context","Demographics","ACS_PCT_AGE_0_17",0,0,0,1
"T04","Social context","Demographics","ACS_PCT_AGE_0_4",0,-0.035586148589746,0,0.71
"T04","Social context","Demographics","ACS_PCT_AGE_10_14",0,0,0.0191849664215529,0.87
"T04","Social context","Demographics","ACS_PCT_AGE_15_17",0,-0.00190783438695837,0.0314778942916208,0.86
"T04","Social context","Demographics","ACS_PCT_AGE_18_29",0,0,0,1
"T04","Social context","Demographics","ACS_PCT_AGE_18_44",0,0,0,0.99
"T04","Social context","Demographics","ACS_PCT_AGE_30_44",0,-0.0104938993622,0,0.9
"T04","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0.00140081823006265,0.95
"T04","Social context","Demographics","ACS_PCT_AGE_5_9",0,0,0.0214072589019761,0.87
"T04","Social context","Demographics","ACS_PCT_AGE_50_64",0,-0.0039273149807001,0,0.94
"T04","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,0,0.00354273780371663,0.93
"T04","Social context","Demographics","ACS_PCT_AGE_ABOVE80",0,0,0,0.97
"T04","Social context","Demographics","ACS_PCT_AIAN",0,-0.0706497166921958,0,0.92
"T04","Social context","Demographics","ACS_PCT_AIAN_COMB",0,-0.0689534317070921,0.00536770239025288,0.82
"T04","Social context","Demographics","ACS_PCT_AIAN_NONHISP",-0.0853774570429964,-0.287809312381566,0,0.23
"T04","Social context","Demographics","ACS_PCT_API_LANG",0,0,0.0169695510569365,0.86
"T04","Social context","Demographics","ACS_PCT_ASIAN",0,0,0.0121310497014126,0.85
"T04","Social context","Demographics","ACS_PCT_ASIAN_COMB",0,0,0.00517970306546089,0.95
"T04","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",-1.27211804085345e-05,-0.00614988387587153,0,0.41
"T04","Social context","Demographics","ACS_PCT_ASIAN_MALE",1.77459662841747e-07,0,5.11279239042478e-06,0.62
"T04","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,8.91883054081977e-05,0.97
"T04","Social context","Demographics","ACS_PCT_BLACK",0,0,0,0.99
"T04","Social context","Demographics","ACS_PCT_BLACK_COMB",0,-0.000896767476612936,0,0.95
"T04","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,0,0.00307262740262673,0.83
"T04","Social context","Demographics","ACS_PCT_BLACK_MALE",0,-1.89175061306788e-07,0,0.91
"T04","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,-0.00350191493643165,0,0.92
"T04","Social context","Demographics","ACS_PCT_DIVORCED_F",0,-0.00881367550714074,0.000286305719355899,0.84
"T04","Social context","Demographics","ACS_PCT_DIVORCED_M",0,0,0.012378896348429,0.82
"T04","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,0,0.0329734342638404,0.93
"T04","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,-0.0332435034588797,0,0.85
"T04","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,0,0.00211996041455329,0.94
"T04","Social context","Demographics","ACS_PCT_ENGL_WELL",0,-0.0407917426711896,0,0.83
"T04","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1
"T04","Social context","Demographics","ACS_PCT_FEMALE",0,0,0.00755932046282272,0.95
"T04","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",0,-0.00601779537686972,0,0.69
"T04","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,-0.00111153864827118,0.000299497654934145,0.92
"T04","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",0.000728869990266806,0,0.0120510176218517,0.45
"T04","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",0,-0.0250490575611148,0,0.92
"T04","Social context","Demographics","ACS_PCT_HISP_FEMALE",0,-0.00249987209314511,0.000423894455700964,0.82
"T04","Social context","Demographics","ACS_PCT_HISP_MALE",0,-2.38411128400229e-06,0,0.97
"T04","Social context","Demographics","ACS_PCT_HISPANIC",0,-0.00208760049608365,0,0.95
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_AIAN",0,-0.00916512171345261,0.0172662876108042,0.91
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_ASIAN",0,0,0.00725727629320342,0.93
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_BLACK",-0.00298367288764427,-0.010579989235589,0,0.68
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_MULT",0,-0.0194076707350128,0.0150917028940768,0.85
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_NHPI",0,-0.132516597611772,0,0.69
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_OTHER",0,0,0.0039361861011751,0.93
"T04","Social context","Demographics","ACS_PCT_HOUSEHOLDER_WHITE",0,0,0.000400692213117021,0.96
"T04","Social context","Demographics","ACS_PCT_MALE",0,-0.000111964827546848,0,0.95
"T04","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_F",0,-0.029145943138136,0,0.65
"T04","Social context","Demographics","ACS_PCT_MARRIED_SP_AB_M",0,-0.0168218422886943,0.00144656592200116,0.86
"T04","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_F",0,0,0.00298824227245358,0.92
"T04","Social context","Demographics","ACS_PCT_MARRIED_SP_PR_M",0,0,0,1
"T04","Social context","Demographics","ACS_PCT_MULT_RACE",0,-0.0207864626576852,0,0.92
"T04","Social context","Demographics","ACS_PCT_MULT_RACE_FEMALE",0,-0.00600838950019975,0,0.51
"T04","Social context","Demographics","ACS_PCT_MULT_RACE_MALE",0,0,5.93764818951204e-06,0.63
"T04","Social context","Demographics","ACS_PCT_MULT_RACE_NONHISP",-0.0443462374213639,-0.102705207299983,0,0.2
"T04","Social context","Demographics","ACS_PCT_NHPI",0,0,0.0821458443074415,0.93
"T04","Social context","Demographics","ACS_PCT_NHPI_COMB",0,0,0.00409362132791643,0.96
"T04","Social context","Demographics","ACS_PCT_NHPI_NONHISP",0,0,0.00798681781672151,0.97
"T04","Social context","Demographics","ACS_PCT_NVR_MARRIED_F",0,-0.00753071887374131,0,0.87
"T04","Social context","Demographics","ACS_PCT_NVR_MARRIED_M",-0.000899352438837833,-0.0105230163723255,0,0.6
"T04","Social context","Demographics","ACS_PCT_OTH_EURP",0,-0.033745178013295,0,0.81
"T04","Social context","Demographics","ACS_PCT_OTH_LANG",0,-0.0523043754289314,0.0656839925107666,0.71
"T04","Social context","Demographics","ACS_PCT_OTHER_NONHISP",0,-0.0456091513869998,0.000882053332847806,0.86
"T04","Social context","Demographics","ACS_PCT_OTHER_RACE",0,0,0,0.96
"T04","Social context","Demographics","ACS_PCT_POP_SAME_SEX_SPOUSE",0,-0.318399452600902,0,0.66
"T04","Social context","Demographics","ACS_PCT_POP_SAME_SEX_UNMRD_P",0,-0.0548361131210125,0.213350260739194,0.84
"T04","Social context","Demographics","ACS_PCT_SPANISH",0,0,0,0.99
"T04","Social context","Demographics","ACS_PCT_VET",-0.0184837081904704,-0.069325831291607,0,0.25
"T04","Social context","Demographics","ACS_PCT_VIETNAM",-0.000277650886195622,-0.0070435915026877,0,0.37
"T04","Social context","Demographics","ACS_PCT_WHITE",0,0,0,1
"T04","Social context","Demographics","ACS_PCT_WHITE_COMB",0,0,0,1
"T04","Social context","Demographics","ACS_PCT_WHITE_FEMALE",-0.000428367430551212,-0.0241388834190205,0,0.54
"T04","Social context","Demographics","ACS_PCT_WHITE_MALE",9.65926622186103e-17,0,0.000585213746991789,0.71
"T04","Social context","Demographics","ACS_PCT_WHITE_NONHISP",0,0,0.00298476683068114,0.89
"T04","Social context","Demographics","ACS_PCT_WIDOWED_F",0,-0.0164834085878188,0,0.78
"T04","Social context","Demographics","ACS_PCT_WIDOWED_M",0,0,0.0481505573682644,0.67
"T04","Social context","Demographics","ACS_TOT_CIVIL_NONINST_POP",0,0,2.25465637732398e-06,0.97
"T04","Social context","Demographics","ACS_TOT_CIVIL_POP_ABOVE18",0,0,0,0.98
"T04","Social context","Demographics","ACS_TOT_CIVIL_VET_POP",0,0,0,0.99
"T04","Social context","Demographics","ACS_TOT_CIVIL_VET_POP_ABOVE25",0,0,0,0.99
"T04","Social context","Demographics","ACS_TOT_HH",0,0,0,1
"T04","Social context","Demographics","ACS_TOT_OWN_CHILD_BELOW17",0,0,0.000178846405926728,0.9
"T04","Social context","Demographics","ACS_TOT_POP_16_19",0,0,0.000637333975276298,0.74
"T04","Social context","Demographics","ACS_TOT_POP_ABOVE15",0,0,4.90532396827317e-05,0.94
"T04","Social context","Demographics","ACS_TOT_POP_ABOVE16",0,0,6.57917908604805e-05,0.87
"T04","Social context","Demographics","ACS_TOT_POP_ABOVE25",0,0,0.000126831957320787,0.79
"T04","Social context","Demographics","ACS_TOT_POP_ABOVE5",3.24511483171721e-05,0,9.57652085967015e-05,0.71
"T04","Social context","Demographics","ACS_TOT_POP_US_ABOVE1",0,0,0,1
"T04","Social context","Demographics","ACS_TOT_POP_WT",0,0,0,1
"T04","Social context","Disability","AGE",-0.0632898041244064,-0.0884838137390347,-0.0376693659285171,0
"T04","Social context","Disability","SEX_FAC2",1.32164133187855,1.06008906491822,1.58271422100276,0
"T04","Social context","Disability","BSBP_GROUPbsbp1",-0.0720449573872455,-0.452500422569481,0.0575080153513806,0.19
"T04","Social context","Disability","BSBP_GROUPbsbp2",-0.464385493876929,-1.01729509830152,-0.0518200037071119,0
"T04","Social context","Disability","RACE_FAC3",-0.218194540975868,-0.659532306734007,0.0670065684567387,0.21
"T04","Social context","Disability","BSBP_GROUPbsbp3",-0.186808281815385,-0.778916726288332,0.169611782316944,0.2
"T04","Social context","Disability","ETHN_FAC1",0,-0.737984524747628,0.402253376360204,0.42
"T04","Social context","Disability","RACE_FAC2",-0.76669317772895,-2.32255877568481,0,0.15
"T04","Social context","Disability","RACE_FAC1",0,-0.520003634143828,0,0.71
"T04","Social context","Disability","ETHN_FAC0",0.320523469679784,-0.00407276133472559,1.9125001428708,0.35
"T04","Social context","Disability","RACE_FAC0",0,-0.655597861804945,1.03295362080495,0.45
"T04","Social context","Disability","SITEUtah",0.491694555250177,0.146162923434159,0.819125324614738,0
"T04","Social context","Disability","RACE_FAC6",0,0,0.0192797051585371,0.95
"T04","Social context","Disability","ACS_PCT_CHILD_DISAB",0,-0.0157911267094194,0.0246013662662509,0.44
"T04","Social context","Disability","ACS_PCT_DISABLE",0,-0.0308015082947531,0.02174027097175,0.5
"T04","Social context","Disability","ACS_PCT_NONVET_DISABLE_18_64",-0.0313093720445453,-0.0587173220441101,0,0.13
"T04","Social context","Disability","ACS_PCT_VET_DISABLE_18_64",-0.000166409988433516,-0.00812406714320063,0.0027316494136679,0.3
"T04","Social context","Immigration","AGE",-0.0576682236656997,-0.0814886901677897,-0.0345351340244236,0
"T04","Social context","Immigration","SEX_FAC2",1.27888115711125,0.966299202533129,1.54734238014377,0
"T04","Social context","Immigration","BSBP_GROUPbsbp1",0,-0.331688797542385,0.0335940410225646,0.56
"T04","Social context","Immigration","BSBP_GROUPbsbp2",-0.35309214831453,-0.834167414444452,0,0.11
"T04","Social context","Immigration","RACE_FAC3",-0.275119217923986,-0.761033758455101,0,0.13
"T04","Social context","Immigration","BSBP_GROUPbsbp3",-0.114789208254518,-0.599063633710801,0,0.33
"T04","Social context","Immigration","ETHN_FAC1",0,-0.916921225863783,0.413214241010197,0.59
"T04","Social context","Immigration","RACE_FAC2",-0.488258851532937,-1.52324723107561,0,0.26
"T04","Social context","Immigration","RACE_FAC1",0,-0.0833098085857445,0,0.94
"T04","Social context","Immigration","ETHN_FAC0",0.101287156832483,-0.0161261312009419,1.09973410288907,0.46
"T04","Social context","Immigration","RACE_FAC0",0,-0.4126331929519,0.935727796127534,0.56
"T04","Social context","Immigration","SITEUtah",0.462204539431408,0.190524614028678,0.729351113216829,0
"T04","Social context","Immigration","RACE_FAC6",0,0,0,1
"T04","Social context","Immigration","ACS_PCT_CTZ_ABOVE18",0,-0.00899930711067937,0.00776701125601396,0.64
"T04","Social context","Immigration","ACS_PCT_CTZ_NATURALIZED",0,-0.00320678287607278,0.0413649866388525,0.64
"T04","Social context","Immigration","ACS_PCT_CTZ_NONUS_BORN",0,-0.0100121728324075,0.0320667444530182,0.71
"T04","Social context","Immigration","ACS_PCT_CTZ_US_BORN",0,0,0.00439757114721142,0.96
"T04","Social context","Immigration","ACS_PCT_FOREIGN_BORN",0,-6.79674464120513e-17,0,0.97
"T04","Social context","Immigration","ACS_PCT_NON_CITIZEN",0,-0.0168117392665809,0,0.88
"T04","Social context","Immigration","ACS_PCT_NONCTN_1990",0,-0.271599606725538,0.107009361055037,0.47
"T04","Social context","Immigration","ACS_PCT_NONCTN_1999",0,-0.0399491277919732,0.129221264460432,0.57
"T04","Social context","Immigration","ACS_PCT_NONCTN_2000",0,-0.0342132892128242,0.0274401513621824,0.72
"T04","Social context","Immigration","ACS_PCT_NONCTN_2010",-0.016412515101598,-0.0711704415183106,0,0.26
"T04","Social context","Living conditions","AGE",-0.0567999872931436,-0.0811667127205743,-0.0313834026229003,0
"T04","Social context","Living conditions","SEX_FAC2",1.29052488845639,1.00825554300562,1.61232117929682,0
"T04","Social context","Living conditions","BSBP_GROUPbsbp1",0,-0.376989215738152,0.0613067817444724,0.41
"T04","Social context","Living conditions","BSBP_GROUPbsbp2",-0.363126648672321,-0.876045278693486,0,0.07
"T04","Social context","Living conditions","RACE_FAC3",-0.21068036710271,-0.769375584212825,0,0.29
"T04","Social context","Living conditions","BSBP_GROUPbsbp3",-0.103763442966755,-0.664997719705745,0.0494943361072094,0.23
"T04","Social context","Living conditions","ETHN_FAC1",0,-0.539145497381385,0.410839313857624,0.55
"T04","Social context","Living conditions","RACE_FAC2",-0.52774581986999,-1.61306211195485,0,0.35
"T04","Social context","Living conditions","RACE_FAC1",0,-0.257966410368481,0,0.89
"T04","Social context","Living conditions","ETHN_FAC0",0.0904183764552935,0,1.33999221791099,0.5
